Word,Rank,Frequency
pitcher,255, 1
indelicacy,255, 1
pour,255, 1
"accordingly""",255, 1
wellblaming,255, 1
swayed,255, 1
"""ahwellto",255, 1
secondly,255, 1
conquering,255, 1
"""however""",255, 1
"""nobody""",255, 1
safelyand,255, 1
inherits,255, 1
forfeit,255, 1
bristolmaple,255, 1
"longer""",255, 1
shod,255, 1
hesitatinglyi,255, 1
unpermitted,255, 1
articulate,255, 1
pick,255, 1
capacities,255, 1
"remember""",255, 1
abused,255, 1
eatablehautboys,255, 1
using,255, 1
"he""",255, 1
upquantities,255, 1
dearand,255, 1
remonstrated,255, 1
feebleness,255, 1
unfriendly,255, 1
"""proof",255, 1
unknowni,255, 1
"beauties""",255, 1
imaginist,255, 1
leftit,255, 1
thingsbut,255, 1
"hesitatingly""",255, 1
"desirable""",255, 1
tittletattle,255, 1
"dare""",255, 1
sting,255, 1
agriculture,255, 1
procrastinating,255, 1
contribute,255, 1
blossom,255, 1
wisei,255, 1
itexactly,255, 1
"""shant""",255, 1
stable,255, 1
"ideas""",255, 1
ownthat,255, 1
lie,255, 1
"up""and",255, 1
harbour,255, 1
"says""",255, 1
glibly,255, 1
waltzes,255, 1
sorryand,255, 1
insuperable,255, 1
oppressed,255, 1
respectfully,255, 1
appreciate,255, 1
standersby,255, 1
m,255, 1
"hush""",255, 1
luckymarrying,255, 1
sisterinlaw,255, 1
advertising,255, 1
canto,255, 1
inebriety,255, 1
virtues,255, 1
woodhousedear,255, 1
heis,255, 1
herefor,255, 1
expiration,255, 1
mighty,255, 1
triflingand,255, 1
impartiality,255, 1
bodyany,255, 1
confers,255, 1
inconvenient,255, 1
dog,255, 1
performervery,255, 1
sadbut,255, 1
confusiona,255, 1
"""aimable""",255, 1
bellringing,255, 1
caprices,255, 1
boardingschool,255, 1
insinuatingi,255, 1
"holds""",255, 1
haunts,255, 1
"vulgar""",255, 1
undoubting,255, 1
denoted,255, 1
smells,255, 1
rambling,255, 1
confiding,255, 1
exchanged,255, 1
badno,255, 1
understandwe,255, 1
cautiously,255, 1
grammarian,255, 1
pointedly,255, 1
remarks,255, 1
"""men",255, 1
"letter""oh",255, 1
unpardonably,255, 1
easter,255, 1
johnand,255, 1
"""nothing""",255, 1
refuted,255, 1
cardtable,255, 1
timidityand,255, 1
unsullied,255, 1
howeverher,255, 1
"command""",255, 1
"""eltonsprobably""",255, 1
"""fortnights""",255, 1
renewedgardeners,255, 1
"surry""",255, 1
courses,255, 1
worseemma,255, 1
pointand,255, 1
purchased,255, 1
assurancesand,255, 1
mute,255, 1
"""considering",255, 1
"replied""dont",255, 1
itthis,255, 1
huswifeand,255, 1
pardoned,255, 1
injuries,255, 1
phraseand,255, 1
liberally,255, 1
reproachful,255, 1
corroborating,255, 1
"harriet""those",255, 1
blended,255, 1
fastidious,255, 1
themselvesneither,255, 1
"explanation""",255, 1
figured,255, 1
niecesi,255, 1
dryness,255, 1
limb,255, 1
himselfbut,255, 1
wonderings,255, 1
beenevery,255, 1
coffee,255, 1
broth,255, 1
asserted,255, 1
equals,255, 1
regained,255, 1
giveit,255, 1
fortuitous,255, 1
memorandum,255, 1
dulllooking,255, 1
nowit,255, 1
smallness,255, 1
prefacewe,255, 1
"""itwheres""",255, 1
anotherand,255, 1
jokeit,255, 1
transplanted,255, 1
"""examining",255, 1
agowhat,255, 1
diverting,255, 1
amendment,255, 1
smoke,255, 1
motheror,255, 1
"ireland""",255, 1
fortunethough,255, 1
teazed,255, 1
"neighbours""",255, 1
puppyism,255, 1
resident,255, 1
"""or",255, 1
sorethroats,255, 1
quicker,255, 1
jokes,255, 1
"go""with",255, 1
carriageexcellent,255, 1
shamefulof,255, 1
timid,255, 1
wellbut,255, 1
sky,255, 1
pervert,255, 1
recourse,255, 1
ungenerous,255, 1
usefulness,255, 1
beforei,255, 1
perhapsdo,255, 1
"vain""",255, 1
companywhat,255, 1
meyou,255, 1
byei,255, 1
unnecessarilyshe,255, 1
dejection,255, 1
enscombein,255, 1
overshe,255, 1
resenti,255, 1
prearrangement,255, 1
armmr,255, 1
prescribed,255, 1
detach,255, 1
alonesuch,255, 1
lifethey,255, 1
stoopingglaring,255, 1
"but""",255, 1
"""women",255, 1
yesterdayharriet,255, 1
"safe""",255, 1
sagacity,255, 1
gowhy,255, 1
itbutwith,255, 1
stablesi,255, 1
"shade""",255, 1
doall,255, 1
contrivance,255, 1
waysbut,255, 1
yesshe,255, 1
wifeit,255, 1
incomprehensible,255, 1
disposing,255, 1
unfeignedly,255, 1
meditating,255, 1
sealed,255, 1
disappointedmuch,255, 1
unanswerable,255, 1
laneturning,255, 1
strawberrybedsthe,255, 1
conciliatingi,255, 1
"""happy",255, 1
"again""mr",255, 1
insufficient,255, 1
deficiencies,255, 1
articles,255, 1
vacation,255, 1
"""kitty",255, 1
gifts,255, 1
facts,255, 1
dares,255, 1
accountwe,255, 1
"age""",255, 1
baskets,255, 1
"regulated""",255, 1
upbut,255, 1
birthday,255, 1
"""motherinlaws""",255, 1
withbut,255, 1
insufferabledreadfuli,255, 1
hastening,255, 1
deniedand,255, 1
blameable,255, 1
sortwhich,255, 1
conservatory,255, 1
nestled,255, 1
palpable,255, 1
dancesemma,255, 1
disposedhad,255, 1
"shall""",255, 1
substitute,255, 1
doorelizabeth,255, 1
briskness,255, 1
contract,255, 1
"given""",255, 1
doingwhether,255, 1
prologue,255, 1
educating,255, 1
dressing,255, 1
pen,255, 1
contrivances,255, 1
assertion,255, 1
lighter,255, 1
galaday,255, 1
systemsand,255, 1
blunt,255, 1
allsufficiency,255, 1
pencilled,255, 1
"aid""",255, 1
indulgent,255, 1
"""heres""",255, 1
prefers,255, 1
penetrating,255, 1
"stands""",255, 1
reprehension,255, 1
italian,255, 1
kbut,255, 1
"""frank",255, 1
suspicionsi,255, 1
enjoyshe,255, 1
nightlet,255, 1
pangs,255, 1
slap,255, 1
knightleythere,255, 1
medical,255, 1
haveand,255, 1
sickchamber,255, 1
"arm""",255, 1
roundly,255, 1
instigator,255, 1
blindedthat,255, 1
"she""we",255, 1
"wanting""",255, 1
businessbut,255, 1
unexceptionably,255, 1
traits,255, 1
fragrance,255, 1
letterwritten,255, 1
bewitches,255, 1
"""oftentimes",255, 1
gratifiedthey,255, 1
partyin,255, 1
gaieties,255, 1
"madness""",255, 1
superadded,255, 1
dono,255, 1
"""menot",255, 1
preconceived,255, 1
"fords""fords",255, 1
"head""ah",255, 1
janethat,255, 1
"""ungratefulwhat",255, 1
halfyear,255, 1
"oclock""",255, 1
beau,255, 1
"""do""",255, 1
extended,255, 1
irritateshe,255, 1
penetrate,255, 1
fairfaxa,255, 1
secrets,255, 1
crossand,255, 1
clergyman,255, 1
oncesomething,255, 1
hermrs,255, 1
windowsbut,255, 1
prophecies,255, 1
deviation,255, 1
"case""",255, 1
vouchsafed,255, 1
christmasthough,255, 1
"""""",255, 1
"prejudiced""",255, 1
hairdresser,255, 1
caresand,255, 1
lightfirst,255, 1
nervousness,255, 1
mounted,255, 1
vainshe,255, 1
hoursmrs,255, 1
pressingly,255, 1
depression,255, 1
manchesterstreetwas,255, 1
wholelength,255, 1
intentlyin,255, 1
invention,255, 1
war,255, 1
connecting,255, 1
holdand,255, 1
muffin,255, 1
shorten,255, 1
honouring,255, 1
desultory,255, 1
drudge,255, 1
refreshing,255, 1
thankfulness,255, 1
itmr,255, 1
woodhouseing,255, 1
"praise""",255, 1
knightleythey,255, 1
"drawn""",255, 1
debasement,255, 1
affable,255, 1
imagines,255, 1
"five""",255, 1
devote,255, 1
rapturous,255, 1
fortyeight,255, 1
clearlyand,255, 1
"battle""",255, 1
methodicalbefore,255, 1
stroke,255, 1
dayabout,255, 1
trees,255, 1
restoratives,255, 1
"wise""",255, 1
stared,255, 1
stanza,255, 1
agothat,255, 1
curtains,255, 1
coldly,255, 1
adding,255, 1
resignation,255, 1
thingwho,255, 1
serviceand,255, 1
solicitously,255, 1
"""handsome",255, 1
"beaufet""mrs",255, 1
"parcels""",255, 1
basins,255, 1
idlest,255, 1
unequivocal,255, 1
footpace,255, 1
prosings,255, 1
"postoffice""",255, 1
justiceonly,255, 1
walkshad,255, 1
presentshe,255, 1
pleasanterthey,255, 1
verified,255, 1
herbe,255, 1
eltonshere,255, 1
nightthere,255, 1
pack,255, 1
captiouswe,255, 1
alliances,255, 1
sublimity,255, 1
themhe,255, 1
"""genlis""",255, 1
attacking,255, 1
balycraig,255, 1
thatit,255, 1
"""threeandtwentyis",255, 1
"eagerness""never",255, 1
heartsuch,255, 1
untowardly,255, 1
friendany,255, 1
"near""miss",255, 1
"clever""",255, 1
"""both",255, 1
herno,255, 1
outrage,255, 1
"aunt""",255, 1
refreshments,255, 1
confederates,255, 1
"""oclockdepend""",255, 1
"away""particularly",255, 1
beforeevery,255, 1
token,255, 1
boils,255, 1
peoplefriendly,255, 1
"""mitchells""",255, 1
hyperbolical,255, 1
"""yesentirely",255, 1
"indispensable""",255, 1
illequipped,255, 1
resulting,255, 1
"barouchelandau""",255, 1
prettythe,255, 1
disclaiming,255, 1
intimately,255, 1
fatiguingand,255, 1
wellbehaved,255, 1
infamous,255, 1
"unmarried""",255, 1
ridecould,255, 1
forsuch,255, 1
alarmabout,255, 1
sons,255, 1
shortlyi,255, 1
selfcontentment,255, 1
adherence,255, 1
conniving,255, 1
"""mens",255, 1
indefinite,255, 1
dissipation,255, 1
"use""",255, 1
fricassee,255, 1
folded,255, 1
perhapsand,255, 1
astonishingshe,255, 1
"windsor""",255, 1
farthershe,255, 1
dusk,255, 1
youif,255, 1
unfelt,255, 1
easterand,255, 1
"beheld""",255, 1
dissuaded,255, 1
rewarded,255, 1
"""minutes""",255, 1
letterbut,255, 1
eventually,255, 1
"""ballrooms""",255, 1
duly,255, 1
inflicted,255, 1
imposing,255, 1
attentionand,255, 1
herif,255, 1
mortifications,255, 1
"""minutes""",255, 1
doi,255, 1
decides,255, 1
milesnay,255, 1
philip,255, 1
suppressed,255, 1
"speedily""",255, 1
hourly,255, 1
indeedyou,255, 1
ceiling,255, 1
indefatigable,255, 1
ableand,255, 1
ungallant,255, 1
superiorno,255, 1
obligingbut,255, 1
shifts,255, 1
"""wrong",255, 1
overtrimmed,255, 1
herwish,255, 1
ofthe,255, 1
awaywhatever,255, 1
"seat""a",255, 1
ideaand,255, 1
"""bakers""",255, 1
consistent,255, 1
grievous,255, 1
tunbridgeware,255, 1
didbut,255, 1
pet,255, 1
herselfwho,255, 1
thinner,255, 1
"ford""",255, 1
appointments,255, 1
conceptions,255, 1
salted,255, 1
administer,255, 1
passedaware,255, 1
allprice,255, 1
stagnation,255, 1
herselfvery,255, 1
stream,255, 1
"persuaded""",255, 1
harrietthey,255, 1
marryyou,255, 1
incongruousor,255, 1
"""herselfbut""",255, 1
plainer,255, 1
herhave,255, 1
entitle,255, 1
regarding,255, 1
"weeks""",255, 1
"""heroines""",255, 1
lastmy,255, 1
scold,255, 1
king,255, 1
goodtemper,255, 1
findi,255, 1
admires,255, 1
"silly""",255, 1
unobjectionable,255, 1
methis,255, 1
raving,255, 1
"however""",255, 1
welli,255, 1
"advice""",255, 1
mortifieddisappointed,255, 1
interestedbut,255, 1
bids,255, 1
obstinate,255, 1
portioning,255, 1
venice,255, 1
mewhat,255, 1
morningno,255, 1
respite,255, 1
bondstreet,255, 1
"happy""",255, 1
rightminded,255, 1
listeners,255, 1
hesitatingly,255, 1
"coming""",255, 1
satisfiedlet,255, 1
waives,255, 1
"chuse""",255, 1
"friendship""",255, 1
lineswill,255, 1
profusioni,255, 1
joints,255, 1
"suffers""",255, 1
"attached""",255, 1
lungs,255, 1
sluggish,255, 1
decorated,255, 1
bosom,255, 1
brewing,255, 1
exampleupon,255, 1
levity,255, 1
urgebadhe,255, 1
possess,255, 1
roomhe,255, 1
streethappy,255, 1
gradations,255, 1
bound,255, 1
dispersing,255, 1
"office""",255, 1
dishes,255, 1
talkand,255, 1
"amused""mr",255, 1
nothingmeaning,255, 1
"am""",255, 1
pencilthe,255, 1
enmity,255, 1
octoberformed,255, 1
"meaning""",255, 1
twobut,255, 1
"retired""",255, 1
compress,255, 1
sufficientshe,255, 1
unbiased,255, 1
finale,255, 1
"received""",255, 1
pigeonpies,255, 1
render,255, 1
bodyand,255, 1
tonomr,255, 1
himwilliam,255, 1
heirexpectant,255, 1
"husband""",255, 1
approachnew,255, 1
flurry,255, 1
"""churchill""",255, 1
narrower,255, 1
staircaseyou,255, 1
lowfrank,255, 1
originating,255, 1
hethree,255, 1
surprizei,255, 1
tenderer,255, 1
whiten,255, 1
repeat,255, 1
"""encouragementi",255, 1
wouldbe,255, 1
tomy,255, 1
turnsmy,255, 1
defined,255, 1
console,255, 1
dialogues,255, 1
paradea,255, 1
ohyou,255, 1
disputing,255, 1
porker,255, 1
meritedthe,255, 1
undertaken,255, 1
tacitly,255, 1
doctoring,255, 1
"cares""",255, 1
marriages,255, 1
outgrown,255, 1
pedal,255, 1
limewalk,255, 1
"nothing""you",255, 1
"""jane""repeated",255, 1
favourableinstead,255, 1
relation,255, 1
officer,255, 1
appletrees,255, 1
weaknessbut,255, 1
papas,255, 1
"necessary""",255, 1
final,255, 1
mistakewhat,255, 1
invaluable,255, 1
attachmentwhether,255, 1
celibacy,255, 1
mickleham,255, 1
passionately,255, 1
consciousnessmiss,255, 1
labouring,255, 1
fromand,255, 1
tongues,255, 1
lined,255, 1
stationing,255, 1
unconcern,255, 1
encountered,255, 1
undecided,255, 1
oysters,255, 1
fashioned,255, 1
thisa,255, 1
prevails,255, 1
nonsenses,255, 1
momenthis,255, 1
slope,255, 1
particularity,255, 1
interrupting,255, 1
stoppedthe,255, 1
"silent""",255, 1
acknowledgedwhat,255, 1
"motive""",255, 1
wheat,255, 1
prettyspoken,255, 1
sneers,255, 1
leasti,255, 1
"harriet""do",255, 1
whenlet,255, 1
"churchills""",255, 1
"""governesstrade",255, 1
alli,255, 1
"niece""",255, 1
wakefield,255, 1
givefor,255, 1
bluntness,255, 1
woollendraper,255, 1
examination,255, 1
gloriousthe,255, 1
ballswas,255, 1
themrather,255, 1
healthand,255, 1
daytill,255, 1
campbellsthe,255, 1
nearand,255, 1
"weston""with",255, 1
wholelengths,255, 1
agoemma,255, 1
contrivedno,255, 1
lurking,255, 1
quarrelsome,255, 1
alwaysi,255, 1
blinds,255, 1
distaste,255, 1
forthinks,255, 1
cheese,255, 1
colesand,255, 1
proves,255, 1
broadway,255, 1
underthe,255, 1
parthe,255, 1
solicitation,255, 1
goingyou,255, 1
"street""",255, 1
carriagewho,255, 1
oddi,255, 1
styles,255, 1
mildest,255, 1
discordancies,255, 1
sheep,255, 1
mat,255, 1
lifeat,255, 1
inheritance,255, 1
arrow,255, 1
reproached,255, 1
gratification,255, 1
luckyour,255, 1
waxcandles,255, 1
preferenceand,255, 1
answeryou,255, 1
"charade""",255, 1
drifted,255, 1
houseand,255, 1
delightfulmiss,255, 1
dutiful,255, 1
foppery,255, 1
descriptionso,255, 1
row,255, 1
describedit,255, 1
"""itselinas""",255, 1
waydelicious,255, 1
howeverfor,255, 1
commonest,255, 1
hardships,255, 1
deadening,255, 1
correcti,255, 1
"""dirty",255, 1
disserviceit,255, 1
doesfine,255, 1
debate,255, 1
"wednesday""",255, 1
didand,255, 1
outreethose,255, 1
further,255, 1
n,255, 1
unostentatious,255, 1
s,255, 1
travelbut,255, 1
treesi,255, 1
opinionhe,255, 1
indoors,255, 1
cryout,255, 1
solicitudes,255, 1
solicited,255, 1
detestable,255, 1
engrafted,255, 1
obligingfrank,255, 1
execution,255, 1
dependenceand,255, 1
knightleybut,255, 1
reallywellbut,255, 1
durableindeed,255, 1
redeclined,255, 1
wordno,255, 1
"advantage""",255, 1
unceremoniousness,255, 1
engagementwhat,255, 1
foretold,255, 1
"strong""",255, 1
octobersecretly,255, 1
compassionand,255, 1
recollectharriet,255, 1
hershe,255, 1
establish,255, 1
brutal,255, 1
teavisit,255, 1
outwardly,255, 1
illdisposed,255, 1
flesh,255, 1
"fair""",255, 1
wordsone,255, 1
doomed,255, 1
cockade,255, 1
pensive,255, 1
noticeshort,255, 1
heightened,255, 1
"""wellas",255, 1
"by""",255, 1
understanddearest,255, 1
againfor,255, 1
casements,255, 1
winning,255, 1
absentshe,255, 1
bowwindow,255, 1
hesitatingit,255, 1
instinctive,255, 1
dispelled,255, 1
"sanguine""",255, 1
wheres,255, 1
meme,255, 1
"unwell""",255, 1
significantly,255, 1
drawingroommr,255, 1
"deal""",255, 1
meabsurd,255, 1
impelled,255, 1
carpetwork,255, 1
tomorrowmr,255, 1
implicitly,255, 1
clayton,255, 1
"""morrows""",255, 1
carriagehorse,255, 1
thirda,255, 1
copying,255, 1
estimable,255, 1
enjoyable,255, 1
supposingthat,255, 1
suchbut,255, 1
thoughtbut,255, 1
cheerless,255, 1
abruptness,255, 1
lowly,255, 1
fishponds,255, 1
"""cole""",255, 1
haunting,255, 1
jeffereysclara,255, 1
kite,255, 1
"""success",255, 1
itat,255, 1
valetudinarian,255, 1
remainder,255, 1
"differently""",255, 1
apothecary,255, 1
brick,255, 1
eltonno,255, 1
conducti,255, 1
musicnever,255, 1
uswe,255, 1
management,255, 1
wantonness,255, 1
"errand""",255, 1
peremptorily,255, 1
illshe,255, 1
"""yoursand""",255, 1
"falsehood""",255, 1
sevenandtwenty,255, 1
carolinesuch,255, 1
farmyou,255, 1
sweetnesslatterly,255, 1
dupe,255, 1
meanly,255, 1
"her""but",255, 1
captious,255, 1
bearer,255, 1
murmured,255, 1
voted,255, 1
managed,255, 1
infancy,255, 1
undoubtedlyremarkably,255, 1
stimulate,255, 1
charges,255, 1
scholar,255, 1
harrieti,255, 1
tooquite,255, 1
plantation,255, 1
repast,255, 1
deathcould,255, 1
mehow,255, 1
insane,255, 1
itafterwards,255, 1
backgammontable,255, 1
receipt,255, 1
packet,255, 1
halfgentlemen,255, 1
wetwe,255, 1
timea,255, 1
jumble,255, 1
"most""",255, 1
feeble,255, 1
"had""",255, 1
accrue,255, 1
inclining,255, 1
welland,255, 1
appledumpling,255, 1
"severe""",255, 1
assentdo,255, 1
"small""",255, 1
spheres,255, 1
upstairs,255, 1
usenobody,255, 1
comeso,255, 1
housethe,255, 1
contrasted,255, 1
requisition,255, 1
appease,255, 1
smithwhat,255, 1
ninthand,255, 1
smilesmr,255, 1
randallsand,255, 1
undesignedly,255, 1
"""christmas",255, 1
determining,255, 1
heedlessness,255, 1
suddenher,255, 1
woeful,255, 1
interestingin,255, 1
"""honour""",255, 1
wretchedest,255, 1
lending,255, 1
lamb,255, 1
"""master",255, 1
batessuch,255, 1
nightif,255, 1
happyit,255, 1
consented,255, 1
travels,255, 1
readnot,255, 1
wearied,255, 1
"""soharriets""",255, 1
owner,255, 1
"harriet""wellandand",255, 1
satisfactionit,255, 1
vouches,255, 1
demerits,255, 1
methat,255, 1
"""more",255, 1
retire,255, 1
"turning""",255, 1
sphere,255, 1
haunted,255, 1
satin,255, 1
circular,255, 1
"smiths""",255, 1
"selves""",255, 1
"wives""",255, 1
youso,255, 1
lookhow,255, 1
todayand,255, 1
resign,255, 1
stays,255, 1
softest,255, 1
"""cant""",255, 1
janethere,255, 1
sacks,255, 1
presuming,255, 1
recited,255, 1
cattle,255, 1
"knowing""",255, 1
youforgive,255, 1
french,255, 1
magistrates,255, 1
desponding,255, 1
sirwe,255, 1
madame,255, 1
"""emma""",255, 1
"""delightemmas""",255, 1
"perfectly""",255, 1
contributing,255, 1
errormore,255, 1
eminent,255, 1
inspire,255, 1
herelet,255, 1
inflicting,255, 1
"""increase""",255, 1
"extent""the",255, 1
alphabetically,255, 1
impose,255, 1
arrangedsometimes,255, 1
"""string""",255, 1
spleen,255, 1
daywhich,255, 1
feed,255, 1
eveningdo,255, 1
doubledyed,255, 1
"""being",255, 1
"conduct""",255, 1
misconceptions,255, 1
acknowledgments,255, 1
1816,255, 1
awe,255, 1
"ladies""",255, 1
sureour,255, 1
warmher,255, 1
tires,255, 1
attempti,255, 1
itthough,255, 1
closer,255, 1
fairfaxi,255, 1
justevery,255, 1
proportionably,255, 1
soothings,255, 1
neighbourshe,255, 1
johnhe,255, 1
youm,255, 1
intermission,255, 1
trampers,255, 1
wept,255, 1
flame,255, 1
lookdid,255, 1
inexperience,255, 1
inconvenientpoor,255, 1
abbots,255, 1
unabated,255, 1
doom,255, 1
forenough,255, 1
stipulate,255, 1
confuse,255, 1
eighthbut,255, 1
spectaclesthe,255, 1
twentieth,255, 1
surmises,255, 1
"friend""repeated",255, 1
"""now""",255, 1
styleand,255, 1
handsomenot,255, 1
easybut,255, 1
spotyes,255, 1
impossibilityyou,255, 1
dreams,255, 1
thousandshappier,255, 1
"""yeswhat",255, 1
"grandmamas""",255, 1
"""bed""",255, 1
againit,255, 1
tremblei,255, 1
solemnly,255, 1
results,255, 1
northwardbut,255, 1
alwaysbut,255, 1
sorryoh,255, 1
veryi,255, 1
ballwhy,255, 1
reputation,255, 1
"alone""",255, 1
objectbut,255, 1
confidantes,255, 1
collation,255, 1
securitywhat,255, 1
adequate,255, 1
allyou,255, 1
tax,255, 1
lapse,255, 1
lateand,255, 1
quitei,255, 1
roomshe,255, 1
falls,255, 1
beenmr,255, 1
parlourdoor,255, 1
rideyeshe,255, 1
fortunebut,255, 1
roasted,255, 1
inperhaps,255, 1
"impertinent""",255, 1
pianofortea,255, 1
errands,255, 1
inseparably,255, 1
sidebut,255, 1
distruston,255, 1
petticoats,255, 1
tie,255, 1
exterior,255, 1
prettybehaved,255, 1
mathematician,255, 1
"dinnervisiting""",255, 1
deservehe,255, 1
putoff,255, 1
teteatetethey,255, 1
"convincing""if",255, 1
oncehow,255, 1
intimatebecause,255, 1
"dancing""",255, 1
coddling,255, 1
"move""he",255, 1
wishesyour,255, 1
porkjane,255, 1
fourth,255, 1
misjudgment,255, 1
qualifying,255, 1
muslin,255, 1
nowbirth,255, 1
shawlfrank,255, 1
cameos,255, 1
oppress,255, 1
bearers,255, 1
barnes,255, 1
games,255, 1
glancesthe,255, 1
cooland,255, 1
didto,255, 1
"""noit",255, 1
comtesse,255, 1
thatvery,255, 1
histhey,255, 1
masters,255, 1
uselesshad,255, 1
mock,255, 1
uncertaintyat,255, 1
shine,255, 1
picnic,255, 1
"same""",255, 1
retort,255, 1
"smile""much",255, 1
"fearfully""i",255, 1
gentlewoman,255, 1
ahead,255, 1
exhibitions,255, 1
officious,255, 1
walker,255, 1
"""three",255, 1
mend,255, 1
heartand,255, 1
thingsuch,255, 1
"accounts""",255, 1
painno,255, 1
onemiss,255, 1
glass,255, 1
weeksindescribable,255, 1
partiesyoung,255, 1
devil,255, 1
glee,255, 1
"authority""",255, 1
"hair""",255, 1
vehicle,255, 1
surprizedbut,255, 1
"place""and",255, 1
deafness,255, 1
perhapsi,255, 1
itnobody,255, 1
overcomethen,255, 1
hercost,255, 1
"fathers""",255, 1
consisting,255, 1
emmacannot,255, 1
overcoming,255, 1
consenthe,255, 1
janeinquiries,255, 1
sweetcake,255, 1
"""difference",255, 1
moralised,255, 1
readyfurnished,255, 1
opinionmiss,255, 1
altogetherthought,255, 1
quicken,255, 1
herselfso,255, 1
mediocre,255, 1
obligingis,255, 1
ejaculation,255, 1
hereand,255, 1
vexations,255, 1
sharer,255, 1
washed,255, 1
sweettempered,255, 1
storyrobert,255, 1
integrity,255, 1
acquitted,255, 1
securedmarriage,255, 1
offendedhe,255, 1
himnay,255, 1
undistinguishing,255, 1
companythe,255, 1
arei,255, 1
contradicted,255, 1
engagednay,255, 1
insensibly,255, 1
"obliged""but",255, 1
headthe,255, 1
"""air""",255, 1
papathat,255, 1
afloat,255, 1
talkingstrawberries,255, 1
permit,255, 1
"""stokes""",255, 1
lowering,255, 1
gladness,255, 1
presentlyher,255, 1
counties,255, 1
distinctionemma,255, 1
obtruding,255, 1
count,255, 1
thingi,255, 1
"knightley""i",255, 1
demurred,255, 1
declarei,255, 1
hunting,255, 1
deed,255, 1
"seen""",255, 1
"commandyes""",255, 1
cows,255, 1
mustered,255, 1
bars,255, 1
"influenza""",255, 1
"fire""",255, 1
evasions,255, 1
"""since",255, 1
"herself""you",255, 1
inward,255, 1
seejust,255, 1
hopehe,255, 1
turnip,255, 1
leaned,255, 1
doth,255, 1
modesty,255, 1
disinterestedness,255, 1
guidance,255, 1
cleverness,255, 1
"""between",255, 1
"consideration""",255, 1
daysmr,255, 1
absurdityactually,255, 1
youlet,255, 1
bows,255, 1
devise,255, 1
dissipate,255, 1
agitate,255, 1
yielding,255, 1
notis,255, 1
conversationand,255, 1
worlda,255, 1
descried,255, 1
shows,255, 1
"dos""",255, 1
buttons,255, 1
"favour""",255, 1
emmaquite,255, 1
sensiblemuch,255, 1
daughterhe,255, 1
westonso,255, 1
quicksighted,255, 1
pertinacity,255, 1
happyfrom,255, 1
quarterrobert,255, 1
exchange,255, 1
aids,255, 1
discreetly,255, 1
"""elegantly",255, 1
desire,255, 1
sour,255, 1
upthe,255, 1
poplin,255, 1
hopelessa,255, 1
infant,255, 1
patiently,255, 1
"respect""",255, 1
adair,255, 1
escapedear,255, 1
plausible,255, 1
"""hoodwinkd""",255, 1
pointedlyand,255, 1
baking,255, 1
eventa,255, 1
neverbless,255, 1
milder,255, 1
professing,255, 1
"remembrance""",255, 1
shivering,255, 1
"she""to",255, 1
chosethat,255, 1
conditioning,255, 1
degreei,255, 1
"""es""",255, 1
washow,255, 1
pure,255, 1
sixtyfive,255, 1
advantageous,255, 1
"reproach""ah",255, 1
badthough,255, 1
oughthad,255, 1
nearest,255, 1
strikingly,255, 1
condolence,255, 1
himwas,255, 1
subscribe,255, 1
harmonise,255, 1
tautology,255, 1
goodbye,255, 1
herher,255, 1
remissi,255, 1
youoftener,255, 1
nicer,255, 1
variations,255, 1
periods,255, 1
perryhow,255, 1
groveand,255, 1
casement,255, 1
rudeness,255, 1
donwellthere,255, 1
usuala,255, 1
betteror,255, 1
cheerlessness,255, 1
undaunted,255, 1
"harriet""it",255, 1
gardensshe,255, 1
"memory""",255, 1
themfor,255, 1
medals,255, 1
herbut,255, 1
askis,255, 1
happens,255, 1
bitterness,255, 1
argumentative,255, 1
approver,255, 1
"deficient""",255, 1
manit,255, 1
defended,255, 1
unreserved,255, 1
fellowsad,255, 1
womanjust,255, 1
explored,255, 1
stilton,255, 1
sums,255, 1
"presently""",255, 1
"they""",255, 1
altar,255, 1
unavoidable,255, 1
coughing,255, 1
choseand,255, 1
familyestatewas,255, 1
disinclined,255, 1
fills,255, 1
hartfieldwhich,255, 1
scarcechili,255, 1
ring,255, 1
justest,255, 1
"""perry""",255, 1
sequel,255, 1
enumerate,255, 1
lieut,255, 1
otherstop,255, 1
"rise""my",255, 1
cabbagebeds,255, 1
reasonfortunate,255, 1
fling,255, 1
teathe,255, 1
windowcurtain,255, 1
taylornor,255, 1
"""paling""",255, 1
exclude,255, 1
pleasantdid,255, 1
"cried""very",255, 1
quickened,255, 1
"apples""",255, 1
selfishnesswhat,255, 1
churchwardens,255, 1
gruelperfectly,255, 1
slavetrade,255, 1
homewards,255, 1
escaping,255, 1
wording,255, 1
rows,255, 1
operations,255, 1
eighteenit,255, 1
weakened,255, 1
disrespect,255, 1
"""two",255, 1
takeand,255, 1
outcry,255, 1
"""destind""",255, 1
wasa,255, 1
leisurei,255, 1
decent,255, 1
testifies,255, 1
startled,255, 1
glossed,255, 1
suita,255, 1
absented,255, 1
harry,255, 1
converse,255, 1
fortnighthowever,255, 1
"""having""",255, 1
importation,255, 1
gallantryit,255, 1
differencewhich,255, 1
imitation,255, 1
"""ant""",255, 1
friendshipindignationabominable,255, 1
youto,255, 1
introductions,255, 1
mailsit,255, 1
damps,255, 1
alphabet,255, 1
emulate,255, 1
"""yesit",255, 1
mortalsfrank,255, 1
